特賞フラグ,特賞名,代表者,荷受NO,品名,鉢ｻｲｽﾞ,入数,都道府県名
1,農林水産大臣賞,神野　行生,497675,CYM ｸﾞﾘｰﾝﾍﾟｶﾞｻｽ,7,1,愛知県
2,農林水産省生産局長賞,小久保　高浩,496667,ｼｸﾗﾒﾝ(F1),5,4,愛知県
3,東海農政局長賞(アイデア賞),坂野　啓三,574560,CYM 'ﾋﾟﾝｸﾍﾟﾙﾍﾟﾁｭｴﾙ',8,1,愛知県
4,愛知県知事賞(豊和会会長賞),麻野間　秀一,496795,ｼｸﾗﾒﾝ,4,8,愛知県
5,岐阜県知事賞（豊明花き㈱社長賞）,林　暁朗,569200,ﾎﾟｲﾝ'ｳｨﾝﾀｰﾛｰｽﾞ'(ｼﾘｰｽﾞ),3,20,岐阜県
6,三重県知事賞(豊成会会長賞),佐野　豪一,498755,CYM ｼﾝﾋﾞｼﾞｳﾑ (ｿﾞｸﾒｲ),5,3,三重県
7,名古屋市長賞,大西　貴也,498196,ﾎﾟｲﾝ'ｲﾀﾘｱﾝﾚｯﾄﾞ',10,1,愛知県
8,豊明市長賞,小坂井　則雄,569225,ﾎﾟｲﾝ'P.ﾚｯﾄﾞ',8,1,愛知県
9,愛知県経済農業協同組合連合会会長賞,尾崎　幹憲,496512,PHAL ｶﾚﾝ,8,1,愛知県
10,愛知県花き温室園芸組合連合会会長賞,岡田　成人,496589,ﾎﾟｲﾝ'ﾋﾞｼﾞｮﾝｵﾌﾞｸﾞﾗﾝﾃﾞｰﾙ',5,4,愛知県
11,岐阜県園芸特産振興会会長賞,三浦　綱彦,497431,ﾊﾟｽﾃﾙｹｲｼｸﾗﾒﾝ,5,5,岐阜県
12,三重県花植木振興会会長賞,伊藤　幸一,575112,ﾎﾟｲﾝ'ﾌﾘｰﾀﾞﾑ'(ｼﾘｰｽﾞ),3,15,三重県
13,NHK名古屋放送局長賞,篠田　浩明,569217,ﾎﾟｲﾝ'ﾌｪﾗｰﾗ',5,5,愛知県
14,豊明市商工会会長賞,山口　義博,569347,ﾎﾟｲﾝ'ﾉｴﾙ',4,8,愛知県
16,(公社)園芸文化協会会長賞,磯部　徳松,496723,CYM 'ﾋﾟﾝｸﾍﾟﾙﾍﾟﾁｭｴﾙ',8,1,愛知県
17,ＮＨＫ出版賞,河合　重徳,496601,PHAL SY.'V3 ｴﾘｻ',8,1,愛知県
18,東海地域花き普及･振興協議会会長賞,原田　恒夫,496207,POT ﾘﾄﾙﾄｼｴ,3.5,6,愛知県
19,愛知豊明花き流通(協)理事長賞,渡辺　邦通,496847,ﾎﾟｯﾄﾏﾑ'ﾏｳﾝﾄｵｰﾋﾞｽｸ',4,11,愛知県
20,日本植物運輸(株)社長賞,太田　浩史,496604,ｼｸﾗﾒﾝ'ﾋﾟﾝｷｰ',4,6,愛知県
93,（株）花卉園芸新聞社賞,佐々木　良己,496977,ｼｸﾗﾒﾝ'ﾛﾏﾈ'(ｼﾘｰｽﾞ),6,1,愛知県
94,（株）誠文堂新光社「農耕と園芸」賞,後藤　昭辞,497137,ﾌﾟﾘﾝｾﾁｱ'ﾋﾟｭｱﾎﾜｲﾄ',6,1,愛知県
